Gmt time,Open,High,Low,Close,Volume
09.02.2018 00:00:00.000,1.22607,1.22873,1.22054,1.22510,320626.8125
11.02.2018 00:00:00.000,1.22483,1.22524,1.22418,1.22522,8102.54
12.02.2018 00:00:00.000,1.22523,1.23071,1.22350,1.23004,246655.7031
13.02.2018 00:00:00.000,1.23009,1.23710,1.22844,1.23536,257680.1563
14.02.2018 00:00:00.000,1.23537,1.24695,1.22758,1.24681,301226.3125
15.02.2018 00:00:00.000,1.24682,1.25103,1.24478,1.25027,289094.1563
16.02.2018 00:00:00.000,1.25027,1.25553,1.23931,1.24041,285733.0313
18.02.2018 00:00:00.000,1.24015,1.24204,1.24014,1.24117,6402.6899
19.02.2018 00:00:00.000,1.24117,1.24349,1.23690,1.24002,193454.4531
20.02.2018 00:00:00.000,1.24001,1.24106,1.23199,1.23353,266378.2813
21.02.2018 00:00:00.000,1.23352,1.23598,1.22734,1.22804,280812.5313
22.02.2018 00:00:00.000,1.22805,1.23520,1.22597,1.23256,262317.4063
23.02.2018 00:00:00.000,1.23256,1.23316,1.22798,1.22937,219908.9375
25.02.2018 00:00:00.000,1.22928,1.22947,1.22809,1.22883,6659.2402
26.02.2018 00:00:00.000,1.22883,1.23550,1.22776,1.23149,224911.2969
27.02.2018 00:00:00.000,1.23149,1.23462,1.22216,1.22259,249965.875
28.02.2018 00:00:00.000,1.22258,1.22412,1.21878,1.21915,254894.875
01.03.2018 00:00:00.000,1.21915,1.22747,1.21546,1.22710,281951.8125
02.03.2018 00:00:00.000,1.22709,1.23358,1.22514,1.23186,264913.0938
04.03.2018 00:00:00.000,1.23248,1.23641,1.22995,1.23176,17418.1191
05.03.2018 00:00:00.000,1.23176,1.23487,1.22688,1.23365,247128.5781
06.03.2018 00:00:00.000,1.23365,1.24287,1.23281,1.24155,250087.625
07.03.2018 00:00:00.000,1.24154,1.24450,1.23847,1.24122,269820.5313
08.03.2018 00:00:00.000,1.24122,1.24460,1.22979,1.23067,270455.4688
09.03.2018 00:00:00.000,1.23070,1.23342,1.22730,1.23041,264422.6875
11.03.2018 00:00:00.000,1.23094,1.23133,1.23060,1.23084,8653.8604
12.03.2018 00:00:00.000,1.23083,1.23455,1.22903,1.23384,205139.6719
13.03.2018 00:00:00.000,1.23383,1.24074,1.23145,1.23928,249276.1719
14.03.2018 00:00:00.000,1.23928,1.24125,1.23471,1.23747,220999.625
15.03.2018 00:00:00.000,1.23746,1.23836,1.23001,1.23062,225221.7031
16.03.2018 00:00:00.000,1.23061,1.23360,1.22602,1.22889,196011.375
18.03.2018 00:00:00.000,1.22817,1.22919,1.22799,1.22807,7730.9199
19.03.2018 00:00:00.000,1.22807,1.23586,1.22579,1.23365,229503.2813
20.03.2018 00:00:00.000,1.23365,1.23545,1.22399,1.22482,237447.9844
21.03.2018 00:00:00.000,1.22483,1.23499,1.22467,1.23463,260896.9531
22.03.2018 00:00:00.000,1.23464,1.23884,1.22855,1.23239,287729.2188
23.03.2018 00:00:00.000,1.23239,1.23733,1.23166,1.23522,250785.8906
25.03.2018 00:00:00.000,1.23470,1.23673,1.23470,1.23541,8129.8101
26.03.2018 00:00:00.000,1.23541,1.24615,1.23517,1.24572,266398.9688
27.03.2018 00:00:00.000,1.24570,1.24765,1.23723,1.24087,311755.9375
28.03.2018 00:00:00.000,1.24086,1.24215,1.23001,1.23125,268466.7813
29.03.2018 00:00:00.000,1.23124,1.23352,1.22838,1.23018,243556.1406
30.03.2018 00:00:00.000,1.23018,1.23305,1.22898,1.23200,76608.2188
01.04.2018 00:00:00.000,1.23199,1.23230,1.23124,1.23125,7856.4102
02.04.2018 00:00:00.000,1.23127,1.23449,1.22820,1.22931,156721.0781
03.04.2018 00:00:00.000,1.22931,1.23352,1.22537,1.22781,226872.3125
04.04.2018 00:00:00.000,1.22781,1.23145,1.22570,1.22872,233257.3594
05.04.2018 00:00:00.000,1.22873,1.22901,1.22182,1.22485,230162.875
06.04.2018 00:00:00.000,1.22489,1.22907,1.22151,1.22792,264556.125
08.04.2018 00:00:00.000,1.22824,1.22833,1.22656,1.22709,9185.6504
09.04.2018 00:00:00.000,1.22709,1.23308,1.22602,1.23206,246667.2656
10.04.2018 00:00:00.000,1.23206,1.23776,1.23027,1.23627,265899.4375
11.04.2018 00:00:00.000,1.23627,1.23964,1.23470,1.23719,301237.125
12.04.2018 00:00:00.000,1.23719,1.23797,1.22993,1.23295,245799.3438
13.04.2018 00:00:00.000,1.23293,1.23458,1.23070,1.23282,206969.5625
15.04.2018 00:00:00.000,1.23278,1.23366,1.23231,1.23316,6422.2598
16.04.2018 00:00:00.000,1.23316,1.23945,1.23242,1.23837,214910.3281
17.04.2018 00:00:00.000,1.23837,1.24136,1.23362,1.23724,219237.3125
18.04.2018 00:00:00.000,1.23724,1.23971,1.23418,1.23785,233803.5313
19.04.2018 00:00:00.000,1.23786,1.24001,1.23290,1.23430,237982.7188
20.04.2018 00:00:00.000,1.23430,1.23529,1.22499,1.22846,205993.0625
22.04.2018 00:00:00.000,1.22699,1.22880,1.22699,1.22737,10516.4502
23.04.2018 00:00:00.000,1.22738,1.22894,1.21977,1.22092,244260.4219
24.04.2018 00:00:00.000,1.22094,1.22448,1.21817,1.22372,225410.9688
25.04.2018 00:00:00.000,1.22372,1.22372,1.21599,1.21706,230369.8125
26.04.2018 00:00:00.000,1.21707,1.22099,1.20962,1.21081,255335.2188
27.04.2018 00:00:00.000,1.21081,1.21327,1.20556,1.21291,209457.4375
29.04.2018 00:00:00.000,1.21224,1.21290,1.21188,1.21226,8343.54
30.04.2018 00:00:00.000,1.21226,1.21386,1.20643,1.20815,230675.3594
01.05.2018 00:00:00.000,1.20815,1.20828,1.19814,1.19910,208487.7813
02.05.2018 00:00:00.000,1.19912,1.20316,1.19378,1.19504,272080.2188
03.05.2018 00:00:00.000,1.19504,1.20087,1.19479,1.19886,262257.2188
04.05.2018 00:00:00.000,1.19886,1.19954,1.19107,1.19550,207802.2188
06.05.2018 00:00:00.000,1.19557,1.19640,1.19545,1.19545,6517.23
07.05.2018 00:00:00.000,1.19544,1.19779,1.18975,1.19331,200538.6094
08.05.2018 00:00:00.000,1.19331,1.19387,1.18380,1.18671,238088.8281
09.05.2018 00:00:00.000,1.18673,1.18969,1.18227,1.18467,239571.1563
10.05.2018 00:00:00.000,1.18465,1.19463,1.18440,1.19137,264411.625
11.05.2018 00:00:00.000,1.19137,1.19678,1.18911,1.19395,216401.9531
13.05.2018 00:00:00.000,1.19385,1.19555,1.19379,1.19524,9086.3701
14.05.2018 00:00:00.000,1.19524,1.19959,1.19231,1.19309,247308.5
15.05.2018 00:00:00.000,1.19310,1.19384,1.18168,1.18203,259227.8438
16.05.2018 00:00:00.000,1.18205,1.18541,1.17635,1.18146,278499.7813
17.05.2018 00:00:00.000,1.18146,1.18373,1.17765,1.17900,297010.25
18.05.2018 00:00:00.000,1.17900,1.18221,1.17498,1.17689,228028.8906
20.05.2018 00:00:00.000,1.17684,1.17756,1.17603,1.17651,10193.6104
21.05.2018 00:00:00.000,1.17651,1.17973,1.17165,1.17899,229934.4375
22.05.2018 00:00:00.000,1.17899,1.18296,1.17567,1.17878,255255.8125
23.05.2018 00:00:00.000,1.17880,1.17889,1.16758,1.17091,311289.125
24.05.2018 00:00:00.000,1.17092,1.17501,1.16906,1.17219,284713.1875
25.05.2018 00:00:00.000,1.17220,1.17335,1.16455,1.16478,257274.125
27.05.2018 00:00:00.000,1.16862,1.16920,1.16758,1.16884,14555.7197
28.05.2018 00:00:00.000,1.16886,1.17283,1.16073,1.16261,208792.6563
29.05.2018 00:00:00.000,1.16264,1.16394,1.15099,1.15375,333584.1563
30.05.2018 00:00:00.000,1.15375,1.16759,1.15186,1.16646,317803.5938
31.05.2018 00:00:00.000,1.16646,1.17243,1.16410,1.16922,288710.6875
01.06.2018 00:00:00.000,1.16922,1.17178,1.16170,1.16584,260814.9219
03.06.2018 00:00:00.000,1.16561,1.16689,1.16561,1.16672,6526.2598
04.06.2018 00:00:00.000,1.16670,1.17444,1.16670,1.17000,244045.4844
05.06.2018 00:00:00.000,1.17000,1.17324,1.16525,1.17261,255717.2031
06.06.2018 00:00:00.000,1.17263,1.17956,1.17139,1.17813,245152.4844
07.06.2018 00:00:00.000,1.17812,1.18398,1.17810,1.17931,247115.4531
08.06.2018 00:00:00.000,1.17931,1.18103,1.17271,1.17666,236194.875
10.06.2018 00:00:00.000,1.17736,1.17857,1.17710,1.17845,6645.1201
11.06.2018 00:00:00.000,1.17845,1.18205,1.17715,1.17725,207873.4063
12.06.2018 00:00:00.000,1.17726,1.18088,1.17334,1.17475,236702.7188
13.06.2018 00:00:00.000,1.17475,1.18047,1.17254,1.18032,240726.7344
14.06.2018 00:00:00.000,1.18030,1.18516,1.15607,1.15633,288776.2813
15.06.2018 00:00:00.000,1.15629,1.16269,1.15432,1.16059,249091.2031
17.06.2018 00:00:00.000,1.15874,1.16020,1.15860,1.15930,8992.4297
18.06.2018 00:00:00.000,1.15930,1.16410,1.15653,1.16298,215886.4219
19.06.2018 00:00:00.000,1.16297,1.16445,1.15307,1.15881,273936.4688
20.06.2018 00:00:00.000,1.15882,1.15999,1.15365,1.15773,246503.8594
21.06.2018 00:00:00.000,1.15774,1.16334,1.15082,1.16043,289165.0938
22.06.2018 00:00:00.000,1.16043,1.16749,1.16005,1.16561,251501.2969
24.06.2018 00:00:00.000,1.16622,1.16728,1.16577,1.16600,13863.4502
25.06.2018 00:00:00.000,1.16603,1.17130,1.16286,1.17009,262553.4063
26.06.2018 00:00:00.000,1.17009,1.17203,1.16348,1.16493,284540.0625
27.06.2018 00:00:00.000,1.16493,1.16720,1.15407,1.15629,334885.4375
28.06.2018 00:00:00.000,1.15628,1.16005,1.15271,1.15634,288569
29.06.2018 00:00:00.000,1.15634,1.16902,1.15632,1.16847,286305.25
01.07.2018 00:00:00.000,1.16747,1.16900,1.16616,1.16786,16543.6992
02.07.2018 00:00:00.000,1.16778,1.16789,1.15911,1.16415,242756.4531
03.07.2018 00:00:00.000,1.16413,1.16731,1.16204,1.16589,248250.2969
04.07.2018 00:00:00.000,1.16587,1.16817,1.16305,1.16601,194700.0938
05.07.2018 00:00:00.000,1.16602,1.17201,1.16500,1.16918,265512.7188
06.07.2018 00:00:00.000,1.16919,1.17676,1.16800,1.17444,231725.0156
08.07.2018 00:00:00.000,1.17392,1.17541,1.17387,1.17517,12503.0801
09.07.2018 00:00:00.000,1.17514,1.17906,1.17326,1.17560,238514.0625
10.07.2018 00:00:00.000,1.17560,1.17624,1.16901,1.17279,240910.9844
11.07.2018 00:00:00.000,1.17279,1.17580,1.16653,1.16749,280838.2188
12.07.2018 00:00:00.000,1.16749,1.16955,1.16497,1.16638,245254.6563
13.07.2018 00:00:00.000,1.16637,1.16868,1.16129,1.16843,229295.9063
15.07.2018 00:00:00.000,1.16896,1.16912,1.16770,1.16783,8986.7402
16.07.2018 00:00:00.000,1.16783,1.17253,1.16756,1.17090,234071.25
17.07.2018 00:00:00.000,1.17090,1.17446,1.16484,1.16530,266361.6875
18.07.2018 00:00:00.000,1.16536,1.16648,1.16019,1.16449,258028.4375
19.07.2018 00:00:00.000,1.16449,1.16785,1.15748,1.16544,313041.2813
20.07.2018 00:00:00.000,1.16547,1.17387,1.16262,1.17196,306314.6563
22.07.2018 00:00:00.000,1.17252,1.17453,1.17233,1.17403,13401.2305
23.07.2018 00:00:00.000,1.17404,1.17497,1.16836,1.16934,247690.5
24.07.2018 00:00:00.000,1.16934,1.17168,1.16545,1.16845,247134.8125
25.07.2018 00:00:00.000,1.16846,1.17387,1.16640,1.17379,260995.2969
26.07.2018 00:00:00.000,1.17379,1.17436,1.16379,1.16437,254430.9531
27.07.2018 00:00:00.000,1.16436,1.16642,1.16203,1.16559,215431.625
29.07.2018 00:00:00.000,1.16561,1.16604,1.16525,1.16591,7267.5
30.07.2018 00:00:00.000,1.16591,1.17186,1.16479,1.17071,194144.9531
31.07.2018 00:00:00.000,1.17071,1.17458,1.16838,1.16890,229884.9688
01.08.2018 00:00:00.000,1.16890,1.16994,1.16572,1.16631,229051.5938
02.08.2018 00:00:00.000,1.16632,1.16675,1.15816,1.15850,229159.4375
03.08.2018 00:00:00.000,1.15851,1.16105,1.15603,1.15670,233864.8125
05.08.2018 00:00:00.000,1.15663,1.15705,1.15601,1.15615,9090.0898
06.08.2018 00:00:00.000,1.15615,1.15702,1.15300,1.15579,205637.125
07.08.2018 00:00:00.000,1.15580,1.16082,1.15515,1.16029,208332.0156
08.08.2018 00:00:00.000,1.16029,1.16281,1.15732,1.16092,205556.9063
09.08.2018 00:00:00.000,1.16092,1.16192,1.15162,1.15240,227591.1406
10.08.2018 00:00:00.000,1.15239,1.15363,1.13881,1.14090,287052.1875
12.08.2018 00:00:00.000,1.13710,1.14115,1.13708,1.13946,14119.9805
13.08.2018 00:00:00.000,1.13948,1.14328,1.13649,1.14004,266613.3438
14.08.2018 00:00:00.000,1.14004,1.14294,1.13302,1.13466,256380.9063
15.08.2018 00:00:00.000,1.13466,1.13548,1.13009,1.13416,246675.1875
16.08.2018 00:00:00.000,1.13416,1.14091,1.13357,1.13718,244651.7344
17.08.2018 00:00:00.000,1.13719,1.14448,1.13663,1.14379,205910.875
19.08.2018 00:00:00.000,1.14371,1.14399,1.14353,1.14378,6480.6401
20.08.2018 00:00:00.000,1.14379,1.14931,1.13942,1.14918,221939.25
21.08.2018 00:00:00.000,1.14918,1.16011,1.14854,1.15759,262909.375
22.08.2018 00:00:00.000,1.15761,1.16229,1.15531,1.15857,228376.8125
23.08.2018 00:00:00.000,1.15857,1.15906,1.15298,1.15419,228104.2813
24.08.2018 00:00:00.000,1.15419,1.16397,1.15381,1.16205,225871.7656
26.08.2018 00:00:00.000,1.16141,1.16534,1.16140,1.16451,8815.7695
27.08.2018 00:00:00.000,1.16450,1.16935,1.15943,1.16840,204865.9375
28.08.2018 00:00:00.000,1.16842,1.17334,1.16625,1.16932,237164.0625
29.08.2018 00:00:00.000,1.16932,1.17106,1.16520,1.17093,235416.1094
30.08.2018 00:00:00.000,1.17094,1.17181,1.16417,1.16654,238798.7344
31.08.2018 00:00:00.000,1.16654,1.16901,1.15845,1.15997,234403.4531
02.09.2018 00:00:00.000,1.15961,1.16037,1.15926,1.15980,7132.98
03.09.2018 00:00:00.000,1.15979,1.16278,1.15889,1.16138,163896.625
04.09.2018 00:00:00.000,1.16139,1.16141,1.15301,1.15871,219100.5938
05.09.2018 00:00:00.000,1.15872,1.16400,1.15425,1.16344,260146.5469
06.09.2018 00:00:00.000,1.16346,1.16592,1.16055,1.16198,233894.7969
07.09.2018 00:00:00.000,1.16200,1.16495,1.15506,1.15520,231931.5625
09.09.2018 00:00:00.000,1.15483,1.15608,1.15474,1.15607,6051.75
10.09.2018 00:00:00.000,1.15605,1.16161,1.15260,1.15935,195406.75
11.09.2018 00:00:00.000,1.15935,1.16441,1.15654,1.15955,211081.375
12.09.2018 00:00:00.000,1.15954,1.16496,1.15699,1.16253,231822.6719
13.09.2018 00:00:00.000,1.16253,1.17009,1.16091,1.16911,222189.7344
14.09.2018 00:00:00.000,1.16912,1.17215,1.16206,1.16227,205084.9375
16.09.2018 00:00:00.000,1.16223,1.16322,1.16219,1.16234,6214.1099
17.09.2018 00:00:00.000,1.16234,1.16981,1.16180,1.16685,187743.1719
18.09.2018 00:00:00.000,1.16686,1.17243,1.16521,1.16775,225014.8125
19.09.2018 00:00:00.000,1.16777,1.17149,1.16500,1.16740,228799.5
20.09.2018 00:00:00.000,1.16738,1.17845,1.16719,1.17755,241614.125
21.09.2018 00:00:00.000,1.17756,1.18027,1.17327,1.17473,199892.3438
23.09.2018 00:00:00.000,1.17432,1.17522,1.17378,1.17485,7622.4502
24.09.2018 00:00:00.000,1.17483,1.18153,1.17241,1.17523,203649.25
25.09.2018 00:00:00.000,1.17525,1.17925,1.17310,1.17628,210535.3438
26.09.2018 00:00:00.000,1.17629,1.17976,1.17259,1.17469,215615.5938
27.09.2018 00:00:00.000,1.17469,1.17571,1.16331,1.16360,269085.4688
28.09.2018 00:00:00.000,1.16360,1.16511,1.15698,1.16019,223588.2969
30.09.2018 00:00:00.000,1.16171,1.16173,1.16028,1.16052,6585.48
01.10.2018 00:00:00.000,1.16052,1.16246,1.15635,1.15769,203564.4063
02.10.2018 00:00:00.000,1.15770,1.15802,1.15052,1.15503,242329.2813
03.10.2018 00:00:00.000,1.15503,1.15936,1.14645,1.14764,263688.8125
04.10.2018 00:00:00.000,1.14765,1.15426,1.14633,1.15173,230818.875
05.10.2018 00:00:00.000,1.15173,1.15495,1.14838,1.15174,225535.1563
07.10.2018 00:00:00.000,1.15210,1.15275,1.15197,1.15238,7581.4102
08.10.2018 00:00:00.000,1.15238,1.15296,1.14599,1.14941,186998.5938
09.10.2018 00:00:00.000,1.14941,1.15087,1.14321,1.15046,256529.2188
10.10.2018 00:00:00.000,1.15046,1.15452,1.14798,1.15330,238184.1875
11.10.2018 00:00:00.000,1.15330,1.15994,1.15311,1.15900,290556.9688
12.10.2018 00:00:00.000,1.15899,1.16104,1.15343,1.15571,228332.9375
14.10.2018 00:00:00.000,1.15372,1.15534,1.15369,1.15504,9901.0303
15.10.2018 00:00:00.000,1.15505,1.16061,1.15430,1.15828,213659.9063
16.10.2018 00:00:00.000,1.15828,1.16212,1.15660,1.15762,216750.8125
17.10.2018 00:00:00.000,1.15763,1.15803,1.14953,1.15011,242886.6563
18.10.2018 00:00:00.000,1.15012,1.15272,1.14492,1.14539,249737.8125
19.10.2018 00:00:00.000,1.14539,1.15345,1.14331,1.15142,240374.9063
21.10.2018 00:00:00.000,1.15149,1.15179,1.15084,1.15105,8602.6299
22.10.2018 00:00:00.000,1.15106,1.15501,1.14557,1.14646,223824.75
23.10.2018 00:00:00.000,1.14646,1.14934,1.14392,1.14706,261417.0469
24.10.2018 00:00:00.000,1.14706,1.14766,1.13789,1.13988,259360.0625
25.10.2018 00:00:00.000,1.13987,1.14326,1.13561,1.13753,246924.375
26.10.2018 00:00:00.000,1.13753,1.14209,1.13355,1.14021,257994.2031
28.10.2018 00:00:00.000,1.13921,1.14038,1.13921,1.13980,7206.6499
29.10.2018 00:00:00.000,1.13980,1.14163,1.13606,1.13755,244321.5469
30.10.2018 00:00:00.000,1.13756,1.13877,1.13404,1.13453,216733.7813
31.10.2018 00:00:00.000,1.13452,1.13601,1.13020,1.13145,238968.7344
01.11.2018 00:00:00.000,1.13146,1.14241,1.13126,1.14027,256706.6094
02.11.2018 00:00:00.000,1.14028,1.14557,1.13722,1.13860,231809.25
04.11.2018 00:00:00.000,1.13863,1.13993,1.13862,1.13976,10993.5898
05.11.2018 00:00:00.000,1.13975,1.14239,1.13530,1.14083,214827.9375
06.11.2018 00:00:00.000,1.14083,1.14417,1.13913,1.14410,227445.9219
07.11.2018 00:00:00.000,1.14410,1.14995,1.13947,1.14325,299458.5625
08.11.2018 00:00:00.000,1.14325,1.14465,1.13515,1.13679,253817.375
09.11.2018 00:00:00.000,1.13678,1.13689,1.13161,1.13342,240480.625
11.11.2018 00:00:00.000,1.13182,1.13285,1.13137,1.13237,11790.2002
12.11.2018 00:00:00.000,1.13239,1.13305,1.12156,1.12235,236134.625
13.11.2018 00:00:00.000,1.12235,1.13212,1.12218,1.13109,343142.9063
14.11.2018 00:00:00.000,1.13111,1.13475,1.12632,1.13121,291523.0625
15.11.2018 00:00:00.000,1.13121,1.13622,1.12705,1.13243,291819.5938
16.11.2018 00:00:00.000,1.13244,1.14202,1.13216,1.14185,245949.2344
18.11.2018 00:00:00.000,1.14133,1.14211,1.14061,1.14136,10798.5303
19.11.2018 00:00:00.000,1.14135,1.14644,1.13938,1.14540,204704.4375
20.11.2018 00:00:00.000,1.14540,1.14723,1.13587,1.13721,239103.9844
21.11.2018 00:00:00.000,1.13720,1.14245,1.13656,1.13884,234284.0625
22.11.2018 00:00:00.000,1.13885,1.14340,1.13853,1.14026,170538.8906
23.11.2018 00:00:00.000,1.14027,1.14209,1.13275,1.13355,336333.5938
25.11.2018 00:00:00.000,1.13401,1.13407,1.13305,1.13374,9716.54
26.11.2018 00:00:00.000,1.13374,1.13837,1.13250,1.13331,228041.9531
27.11.2018 00:00:00.000,1.13331,1.13436,1.12775,1.12969,245549.2656
28.11.2018 00:00:00.000,1.12970,1.13875,1.12671,1.13674,266362.7188
29.11.2018 00:00:00.000,1.13674,1.14016,1.13486,1.13924,264739.7188
30.11.2018 00:00:00.000,1.13924,1.14003,1.13054,1.13164,252452.7344
02.12.2018 00:00:00.000,1.13499,1.13502,1.13282,1.13421,11397.2598
03.12.2018 00:00:00.000,1.13422,1.13796,1.13192,1.13541,243990.2031
04.12.2018 00:00:00.000,1.13541,1.14187,1.13185,1.13424,284073.9375
05.12.2018 00:00:00.000,1.13425,1.13612,1.13107,1.13487,197094.8438
06.12.2018 00:00:00.000,1.13487,1.14123,1.13209,1.13758,280059.1563
07.12.2018 00:00:00.000,1.13758,1.14235,1.13603,1.13758,242705.1875
09.12.2018 00:00:00.000,1.13909,1.14067,1.13906,1.13995,9642.3301
10.12.2018 00:00:00.000,1.13996,1.14426,1.13504,1.13558,256937.5781
11.12.2018 00:00:00.000,1.13559,1.14002,1.13062,1.13216,261593.6094
12.12.2018 00:00:00.000,1.13215,1.13872,1.13148,1.13725,264787.6563
13.12.2018 00:00:00.000,1.13725,1.13932,1.13310,1.13630,251050.25
14.12.2018 00:00:00.000,1.13630,1.13649,1.12699,1.13045,255950.8438
16.12.2018 00:00:00.000,1.13008,1.13083,1.12967,1.13041,12067.7002
17.12.2018 00:00:00.000,1.13043,1.13577,1.13027,1.13493,213611.75
18.12.2018 00:00:00.000,1.13495,1.14022,1.13366,1.13758,250202.4375
19.12.2018 00:00:00.000,1.13756,1.14392,1.13643,1.13865,396079.875
20.12.2018 00:00:00.000,1.13865,1.14859,1.13771,1.14565,521394.2813
21.12.2018 00:00:00.000,1.14566,1.14739,1.13559,1.13684,457889.4375
23.12.2018 00:00:00.000,1.13692,1.13738,1.13604,1.13723,9257.1201
24.12.2018 00:00:00.000,1.13723,1.14384,1.13705,1.13995,364501.9063
25.12.2018 00:00:00.000,1.13998,1.14198,1.13892,1.14131,19137.8809
26.12.2018 00:00:00.000,1.14132,1.14163,1.13428,1.13601,261304.7188
27.12.2018 00:00:00.000,1.13602,1.14540,1.13580,1.14304,556935.8125
28.12.2018 00:00:00.000,1.14306,1.14727,1.14299,1.14414,444843.9375
30.12.2018 00:00:00.000,1.14331,1.14406,1.14331,1.14389,9853.8096
31.12.2018 00:00:00.000,1.14389,1.14674,1.14213,1.14627,306212.9688
01.01.2019 00:00:00.000,1.14598,1.14676,1.14566,1.14612,11818.9004
02.01.2019 00:00:00.000,1.14612,1.14967,1.13092,1.13121,455444.6563
03.01.2019 00:00:00.000,1.13122,1.14110,1.13099,1.13899,494514.1875
04.01.2019 00:00:00.000,1.13901,1.14189,1.13456,1.13943,403754.375
06.01.2019 00:00:00.000,1.13955,1.14129,1.13954,1.14102,12460.9502
07.01.2019 00:00:00.000,1.14102,1.14826,1.14046,1.14789,362818.625
08.01.2019 00:00:00.000,1.14790,1.14844,1.14222,1.14572,373028.3125
09.01.2019 00:00:00.000,1.14573,1.15578,1.14389,1.15541,464484.8438
10.01.2019 00:00:00.000,1.15541,1.15697,1.14844,1.15081,501643.2188
11.01.2019 00:00:00.000,1.15082,1.15403,1.14580,1.14656,369059.2813
13.01.2019 00:00:00.000,1.14589,1.14685,1.14583,1.14597,8476.8203
14.01.2019 00:00:00.000,1.14598,1.14820,1.14506,1.14726,347342.125
15.01.2019 00:00:00.000,1.14727,1.14896,1.13819,1.14141,427916.25
16.01.2019 00:00:00.000,1.14140,1.14248,1.13777,1.13994,373027.375
17.01.2019 00:00:00.000,1.13994,1.14059,1.13700,1.13920,380918
18.01.2019 00:00:00.000,1.13920,1.14103,1.13532,1.13614,383249.3125
20.01.2019 00:00:00.000,1.13603,1.13680,1.13602,1.13650,7081.8701
21.01.2019 00:00:00.000,1.13651,1.13910,1.13567,1.13688,237382.0469
22.01.2019 00:00:00.000,1.13687,1.13739,1.13361,1.13633,365964.5625
23.01.2019 00:00:00.000,1.13634,1.13942,1.13505,1.13861,378517.625
24.01.2019 00:00:00.000,1.13861,1.13913,1.12892,1.13126,436798.0625
25.01.2019 00:00:00.000,1.13127,1.14176,1.13049,1.14032,421710.4688
27.01.2019 00:00:00.000,1.14005,1.14134,1.14004,1.14127,7595.1001
28.01.2019 00:00:00.000,1.14127,1.14436,1.13900,1.14294,354877.875
29.01.2019 00:00:00.000,1.14295,1.14501,1.14111,1.14348,424913.4375
30.01.2019 00:00:00.000,1.14348,1.15016,1.14062,1.14853,431876.7813
31.01.2019 00:00:00.000,1.14852,1.15141,1.14356,1.14482,477127.375
01.02.2019 00:00:00.000,1.14482,1.14884,1.14343,1.14547,398191.5313
03.02.2019 00:00:00.000,1.14503,1.14581,1.14503,1.14543,6497.2202
04.02.2019 00:00:00.000,1.14543,1.14603,1.14244,1.14349,367141.9688
05.02.2019 00:00:00.000,1.14348,1.14404,1.14011,1.14087,331771.9688
06.02.2019 00:00:00.000,1.14087,1.14091,1.13608,1.13656,350166.0938
07.02.2019 00:00:00.000,1.13655,1.13675,1.13244,1.13382,375756.25
08.02.2019 00:00:00.000,1.13382,1.13508,1.13207,1.13207,330732.8125
10.02.2019 00:00:00.000,1.13186,1.13248,1.13148,1.13237,8475.7402
11.02.2019 00:00:00.000,1.13239,1.13298,1.12672,1.12785,378811.625
12.02.2019 00:00:00.000,1.12785,1.13396,1.12577,1.13336,404102.6563
13.02.2019 00:00:00.000,1.13336,1.13414,1.12490,1.12646,380532.4063
14.02.2019 00:00:00.000,1.12646,1.13098,1.12498,1.12947,416725.5625
15.02.2019 00:00:00.000,1.12946,1.13061,1.12340,1.12925,428528.3438
17.02.2019 00:00:00.000,1.12906,1.12959,1.12889,1.12948,8065.1001
18.02.2019 00:00:00.000,1.12948,1.13338,1.12937,1.13114,264432.375
19.02.2019 00:00:00.000,1.13115,1.13574,1.12755,1.13399,408625.0313
20.02.2019 00:00:00.000,1.13399,1.13711,1.13249,1.13461,393154.5
21.02.2019 00:00:00.000,1.13461,1.13663,1.13202,1.13398,444394.7188
22.02.2019 00:00:00.000,1.13399,1.13556,1.13161,1.13319,385471.6563
24.02.2019 00:00:00.000,1.13340,1.13421,1.13281,1.13420,10788.8701
25.02.2019 00:00:00.000,1.13421,1.13675,1.13367,1.13647,368447.75
26.02.2019 00:00:00.000,1.13647,1.14027,1.13450,1.13930,417596.3125
27.02.2019 00:00:00.000,1.13931,1.14036,1.13622,1.13795,422988.3438
28.02.2019 00:00:00.000,1.13796,1.14197,1.13595,1.13730,457608.4688
01.03.2019 00:00:00.000,1.13731,1.14085,1.13533,1.13633,405553.75
03.03.2019 00:00:00.000,1.13811,1.13826,1.13722,1.13749,10698.1201
04.03.2019 00:00:00.000,1.13749,1.13750,1.13090,1.13362,406415.6563
05.03.2019 00:00:00.000,1.13363,1.13384,1.12895,1.13060,394725.25
06.03.2019 00:00:00.000,1.13059,1.13245,1.12855,1.13129,322848.125
07.03.2019 00:00:00.000,1.13130,1.13202,1.11764,1.11980,390830.4063
08.03.2019 00:00:00.000,1.11980,1.12461,1.11852,1.12311,374351
10.03.2019 00:00:00.000,1.12316,1.12374,1.12304,1.12315,7755.2598
11.03.2019 00:00:00.000,1.12315,1.12738,1.12217,1.12591,323944.1563
12.03.2019 00:00:00.000,1.12590,1.13049,1.12492,1.12865,320871.9375
13.03.2019 00:00:00.000,1.12864,1.13385,1.12773,1.13303,305061.0625
14.03.2019 00:00:00.000,1.13304,1.13361,1.12940,1.13064,328504.875
